60460181,2003101,"Agus Kurniadin Khaer","Putri Lestafauzi",500000,"2018-03-17 00:00:00","2,5","6 Bulan",100000,600000,test
40391126,2003101,"Agus Kurniadin Khaer","Samid Nurhamid",100,"2018-03-17 00:00:00",6,"6 Bulan",6000,6100,
22196279,2003148,"Pandu Restu Fauzi",Reza,5000000,"2018-03-19 00:00:00","2,5","6 Bulan",200000,5200000,modal
87327965,2003101,"Agus Kurniadin Khaer","Dana Saputra",10000,"2018-03-19 00:00:00","2,5","12 Bulan",100000,110000,
0,0,,"Dana Saputra",1000,,"2,5","6 Bulan",100000,101000,"Minjem dulu ea"
15701333,2003101,"Agus Kurniadin Khaer","Dana Saputra",1000,"2018-03-19 00:00:00","2,5","6 Bulan",100000,101000,"Minjem dulu ea"
45761953,2003101,"Agus Kurniadin Khaer",Nurhamid,5000,"2018-03-20 09:12:28","2,5","6 Bulan",100000,105000,test
53628969,2003101,"Agus Kurniadin Khaer",Samin,500000,"2018-03-20 10:21:14","2,5","12 Bulan",500,500500,
14988891,2003101,"Agus Kurniadin Khaer",Samin,5079999,"2018-03-20 10:26:42","2,5","12 Bulan",500,5080499,
43670217,2003101,"Agus Kurniadin Khaer","Samid Nurhamid",60000000,"2018-03-20 10:33:56",3,,0,60000000,
44571594,2003101,"Agus Kurniadin Khaer",Painah,100000,"2018-03-20 10:36:10","1,5","6 Bulan",2000,102000,"Buat Mengerhakan Tuagas"
96187992,2003103,"Nazar Setiawan",Sarjo,10000,"2018-03-20 10:40:42","0,1","6 Bulan",500,10500,"Buat Gojek"
56639341,2003101,"Agus Kurniadin Khaer",Rara,100000,"2018-03-21 09:17:05",2.3,"18 Bulan",9000000000,9000100000,Dagang
